218	44.5	-108.1
218	43.5	-108.1
218	85.5	-107.1
218	84.5	-107.1
218	83.5	-107.1
218	82.5	-107.1
218	81.5	-107.1
218	80.5	-107.1
218	79.5	-107.1
218	78.5	-107.1
218	77.5	-107.1
218	76.5	-107.1
218	75.5	-107.1
218	74.5	-107.1
218	73.5	-107.1
218	72.5	-107.1
218	71.5	-107.1
218	70.5	-107.1
218	69.5	-107.1
218	68.5	-107.1
218	67.5	-107.1
218	66.5	-107.1
218	65.5	-107.1
218	64.5	-107.1
218	63.5	-107.1
218	62.5	-107.1
218	61.5	-107.1
218	60.5	-107.1
218	59.5	-107.1
218	58.5	-107.1
218	57.5	-107.1
218	56.5	-107.1
218	55.5	-107.1
218	54.5	-107.1
218	53.5	-107.1
218	52.5	-107.1
218	51.5	-107.1
218	50.5	-107.1
218	49.5	-107.1
218	48.5	-107.1
218	47.5	-107.1
218	46.5	-107.1
218	45.5	-107.1
218	44.5	-107.1
218	43.5	-107.1
218	85.5	-106.1
218	84.5	-106.1
218	83.5	-106.1
218	82.5	-106.1
218	81.5	-106.1
218	80.5	-106.1
218	79.5	-106.1
218	78.5	-106.1
218	77.5	-106.1
218	76.5	-106.1
218	75.5	-106.1
218	74.5	-106.1
218	73.5	-106.1
218	72.5	-106.1
218	71.5	-106.1
218	70.5	-106.1
218	69.5	-106.1
218	68.5	-106.1
218	67.5	-106.1
218	66.5	-106.1
218	65.5	-106.1
218	64.5	-106.1
218	63.5	-106.1
218	62.5	-106.1
218	61.5	-106.1
218	60.5	-106.1
218	59.5	-106.1
218	58.5	-106.1
218	57.5	-106.1
218	56.5	-106.1
218	55.5	-106.1
218	54.5	-106.1
218	53.5	-106.1
218	52.5	-106.1
218	51.5	-106.1
218	50.5	-106.1
218	49.5	-106.1
218	48.5	-106.1
218	47.5	-106.1
218	46.5	-106.1
218	45.5	-106.1
218	44.5	-106.1
218	43.5	-106.1
218	85.5	-105.1
218	84.5	-105.1
218	83.5	-105.1
218	82.5	-105.1
218	81.5	-105.1
218	80.5	-105.1
218	79.5	-105.1
218	78.5	-105.1
218	77.5	-105.1
218	76.5	-105.1
218	75.5	-105.1
218	74.5	-105.1
218	73.5	-105.1
218	72.5	-105.1
218	71.5	-105.1
218	70.5	-105.1
218	69.5	-105.1
218	68.5	-105.1
218	67.5	-105.1
218	66.5	-105.1
218	65.5	-105.1
218	64.5	-105.1
218	63.5	-105.1
218	62.5	-105.1
218	61.5	-105.1
218	60.5	-105.1
218	59.5	-105.1
218	58.5	-105.1
218	57.5	-105.1
218	56.5	-105.1
218	55.5	-105.1
218	54.5	-105.1
218	53.5	-105.1
218	52.5	-105.1
218	51.5	-105.1
218	50.5	-105.1
218	49.5	-105.1
218	48.5	-105.1
218	47.5	-105.1
218	46.5	-105.1
218	45.5	-105.1
218	44.5	-105.1
218	43.5	-105.1
218	85.5	-104.1
218	84.5	-104.1
218	83.5	-104.1
218	82.5	-104.1
218	81.5	-104.1
218	80.5	-104.1
218	79.5	-104.1
218	78.5	-104.1
218	77.5	-104.1
218	76.5	-104.1
218	75.5	-104.1
218	74.5	-104.1
218	73.5	-104.1
218	72.5	-104.1
218	71.5	-104.1
218	70.5	-104.1
218	69.5	-104.1
218	68.5	-104.1
218	67.5	-104.1
218	66.5	-104.1
218	65.5	-104.1
218	64.5	-104.1
218	63.5	-104.1
218	62.5	-104.1
218	61.5	-104.1
218	60.5	-104.1
218	59.5	-104.1
218	58.5	-104.1
218	57.5	-104.1
218	56.5	-104.1
218	55.5	-104.1
218	54.5	-104.1
218	53.5	-104.1
218	52.5	-104.1
218	51.5	-104.1
218	50.5	-104.1
218	49.5	-104.1
218	48.5	-104.1
218	47.5	-104.1
218	46.5	-104.1
218	45.5	-104.1
218	44.5	-104.1
218	43.5	-104.1
218	85.5	-103.1
218	84.5	-103.1
218	83.5	-103.1
218	82.5	-103.1
218	81.5	-103.1
218	80.5	-103.1
218	79.5	-103.1
218	78.5	-103.1
218	77.5	-103.1
218	76.5	-103.1
218	75.5	-103.1
218	74.5	-103.1
218	73.5	-103.1
218	72.5	-103.1
218	71.5	-103.1
218	70.5	-103.1
218	69.5	-103.1
218	68.5	-103.1
218	67.5	-103.1
218	66.5	-103.1
218	65.5	-103.1
218	64.5	-103.1
218	63.5	-103.1
218	62.5	-103.1
218	61.5	-103.1
218	60.5	-103.1
218	59.5	-103.1
218	58.5	-103.1
218	57.5	-103.1
218	56.5	-103.1
218	55.5	-103.1
218	54.5	-103.1
218	53.5	-103.1
218	52.5	-103.1
218	51.5	-103.1
218	50.5	-103.1
218	49.5	-103.1
218	48.5	-103.1
218	47.5	-103.1
218	46.5	-103.1
218	45.5	-103.1
218	44.5	-103.1
218	43.5	-103.1
218	85.5	-102.1
218	84.5	-102.1
218	83.5	-102.1
218	82.5	-102.1
218	81.5	-102.1
218	80.5	-102.1
218	79.5	-102.1
218	78.5	-102.1
218	77.5	-102.1
218	76.5	-102.1
218	75.5	-102.1
218	74.5	-102.1
218	73.5	-102.1
218	72.5	-102.1
218	71.5	-102.1
218	70.5	-102.1
218	69.5	-102.1
218	68.5	-102.1
218	67.5	-102.1
218	66.5	-102.1
218	65.5	-102.1
218	64.5	-102.1
218	63.5	-102.1
218	62.5	-102.1
218	61.5	-102.1
218	60.5	-102.1
218	59.5	-102.1
218	58.5	-102.1
218	57.5	-102.1
218	56.5	-102.1
218	55.5	-102.1
218	54.5	-102.1
218	53.5	-102.1
218	52.5	-102.1
218	51.5	-102.1
218	50.5	-102.1
218	49.5	-102.1
218	48.5	-102.1
218	47.5	-102.1
218	46.5	-102.1
218	45.5	-102.1
218	44.5	-102.1
218	43.5	-102.1
218	85.5	-101.1
218	84.5	-101.1
218	83.5	-101.1
218	82.5	-101.1
218	81.5	-101.1
218	80.5	-101.1
218	79.5	-101.1
218	78.5	-101.1
218	77.5	-101.1
218	76.5	-101.1
218	75.5	-101.1
218	74.5	-101.1
218	73.5	-101.1
218	72.5	-101.1
218	71.5	-101.1
218	70.5	-101.1
218	69.5	-101.1
218	68.5	-101.1
218	67.5	-101.1
218	66.5	-101.1
218	65.5	-101.1
218	64.5	-101.1
218	63.5	-101.1
218	62.5	-101.1
218	61.5	-101.1
218	60.5	-101.1
218	59.5	-101.1
218	58.5	-101.1
218	57.5	-101.1
218	56.5	-101.1
218	55.5	-101.1
218	54.5	-101.1
218	53.5	-101.1
218	52.5	-101.1
218	51.5	-101.1
218	50.5	-101.1
218	49.5	-101.1
218	48.5	-101.1
218	47.5	-101.1
218	46.5	-101.1
218	45.5	-101.1
218	44.5	-101.1
218	43.5	-101.1
218	85.5	-100.1
218	84.5	-100.1
218	83.5	-100.1
218	82.5	-100.1
218	81.5	-100.1
218	80.5	-100.1
218	79.5	-100.1
218	78.5	-100.1
218	77.5	-100.1
218	76.5	-100.1
218	75.5	-100.1
218	74.5	-100.1
218	73.5	-100.1
218	72.5	-100.1
218	71.5	-100.1
218	70.5	-100.1
218	69.5	-100.1
218	68.5	-100.1
218	67.5	-100.1
218	66.5	-100.1
218	65.5	-100.1
218	64.5	-100.1
218	63.5	-100.1
218	62.5	-100.1
218	61.5	-100.1
218	60.5	-100.1
218	59.5	-100.1
218	58.5	-100.1
218	57.5	-100.1
218	56.5	-100.1
218	55.5	-100.1
218	54.5	-100.1
218	53.5	-100.1
218	52.5	-100.1
218	51.5	-100.1
218	50.5	-100.1
218	49.5	-100.1
218	48.5	-100.1
218	47.5	-100.1
218	46.5	-100.1
218	45.5	-100.1
218	44.5	-100.1
218	43.5	-100.1
218	85.5	-99.1
218	84.5	-99.1
218	83.5	-99.1
218	82.5	-99.1
218	81.5	-99.1
218	80.5	-99.1
218	79.5	-99.1
218	78.5	-99.1
218	77.5	-99.1
218	76.5	-99.1
218	75.5	-99.1
218	74.5	-99.1
218	73.5	-99.1
218	72.5	-99.1
218	71.5	-99.1
218	70.5	-99.1
218	69.5	-99.1
218	68.5	-99.1
218	67.5	-99.1
218	66.5	-99.1
218	65.5	-99.1
218	64.5	-99.1
218	63.5	-99.1
218	62.5	-99.1
218	61.5	-99.1
218	60.5	-99.1
218	59.5	-99.1
218	58.5	-99.1
218	57.5	-99.1
218	56.5	-99.1
218	55.5	-99.1
218	54.5	-99.1
218	53.5	-99.1
218	52.5	-99.1
218	51.5	-99.1
218	50.5	-99.1
218	49.5	-99.1
218	48.5	-99.1
218	47.5	-99.1
218	46.5	-99.1
218	45.5	-99.1
218	44.5	-99.1
218	43.5	-99.1
218	85.5	-98.1
218	84.5	-98.1
218	83.5	-98.1
218	82.5	-98.1
218	81.5	-98.1
218	80.5	-98.1
218	79.5	-98.1
218	78.5	-98.1
218	77.5	-98.1
218	76.5	-98.1
218	75.5	-98.1
218	74.5	-98.1
218	73.5	-98.1
218	72.5	-98.1
218	71.5	-98.1
218	70.5	-98.1
218	69.5	-98.1
218	68.5	-98.1
218	67.5	-98.1
218	66.5	-98.1
218	65.5	-98.1
218	64.5	-98.1
218	63.5	-98.1
218	62.5	-98.1
218	61.5	-98.1
218	60.5	-98.1
218	59.5	-98.1
218	58.5	-98.1
218	57.5	-98.1
218	56.5	-98.1
218	55.5	-98.1
218	54.5	-98.1
218	53.5	-98.1
218	52.5	-98.1
218	51.5	-98.1
218	50.5	-98.1
218	49.5	-98.1
218	48.5	-98.1
218	47.5	-98.1
218	46.5	-98.1
218	45.5	-98.1
218	44.5	-98.1
218	43.5	-98.1
218	85.5	-97.1
218	84.5	-97.1
218	83.5	-97.1
218	82.5	-97.1
218	81.5	-97.1
218	80.5	-97.1
218	79.5	-97.1
218	78.5	-97.1
218	77.5	-97.1
218	76.5	-97.1
218	75.5	-97.1
218	74.5	-97.1
218	73.5	-97.1
218	72.5	-97.1
218	71.5	-97.1
218	70.5	-97.1
218	69.5	-97.1
218	68.5	-97.1
218	67.5	-97.1
218	66.5	-97.1
218	65.5	-97.1
218	64.5	-97.1
218	63.5	-97.1
218	62.5	-97.1
218	61.5	-97.1
218	60.5	-97.1
218	59.5	-97.1
218	58.5	-97.1
218	57.5	-97.1
218	56.5	-97.1
218	55.5	-97.1
218	54.5	-97.1
218	53.5	-97.1
218	52.5	-97.1
218	51.5	-97.1
218	50.5	-97.1
218	49.5	-97.1
218	48.5	-97.1
218	47.5	-97.1
218	46.5	-97.1
218	45.5	-97.1
218	44.5	-97.1
218	43.5	-97.1
218	85.5	-96.1
218	84.5	-96.1
218	83.5	-96.1
218	82.5	-96.1
218	81.5	-96.1
218	80.5	-96.1
218	79.5	-96.1
218	78.5	-96.1
218	77.5	-96.1
218	76.5	-96.1
218	75.5	-96.1
218	74.5	-96.1
218	73.5	-96.1
218	72.5	-96.1
218	71.5	-96.1
218	70.5	-96.1
218	69.5	-96.1
218	68.5	-96.1
218	67.5	-96.1
218	66.5	-96.1
218	65.5	-96.1
218	64.5	-96.1
218	63.5	-96.1
218	62.5	-96.1
218	61.5	-96.1
218	60.5	-96.1
218	59.5	-96.1
218	58.5	-96.1
218	57.5	-96.1
218	56.5	-96.1
218	55.5	-96.1
218	54.5	-96.1
218	53.5	-96.1
218	52.5	-96.1
218	51.5	-96.1
218	50.5	-96.1
218	49.5	-96.1
218	48.5	-96.1
218	47.5	-96.1
218	46.5	-96.1
218	45.5	-96.1
218	44.5	-96.1
218	43.5	-96.1
218	85.5	-95.1
218	84.5	-95.1
218	83.5	-95.1
218	82.5	-95.1
218	81.5	-95.1
218	80.5	-95.1
218	79.5	-95.1
218	78.5	-95.1
218	77.5	-95.1
218	76.5	-95.1
218	75.5	-95.1
218	74.5	-95.1
218	73.5	-95.1
218	72.5	-95.1
218	71.5	-95.1
218	70.5	-95.1
218	69.5	-95.1
218	68.5	-95.1
218	67.5	-95.1
218	66.5	-95.1
218	65.5	-95.1
218	64.5	-95.1
218	63.5	-95.1
218	62.5	-95.1
218	61.5	-95.1
218	60.5	-95.1
218	59.5	-95.1
218	58.5	-95.1
218	57.5	-95.1
218	56.5	-95.1
218	55.5	-95.1
218	54.5	-95.1
218	53.5	-95.1
218	52.5	-95.1
218	51.5	-95.1
218	50.5	-95.1
218	49.5	-95.1
218	48.5	-95.1
218	47.5	-95.1
218	46.5	-95.1
218	45.5	-95.1
218	44.5	-95.1
218	43.5	-95.1
218	85.5	-94.1
218	84.5	-94.1
218	83.5	-94.1
218	82.5	-94.1
218	81.5	-94.1
218	80.5	-94.1
218	79.5	-94.1
218	78.5	-94.1
218	77.5	-94.1
218	76.5	-94.1
218	75.5	-94.1
218	74.5	-94.1
218	73.5	-94.1
218	72.5	-94.1
218	71.5	-94.1
218	70.5	-94.1
218	69.5	-94.1
218	68.5	-94.1
218	67.5	-94.1
218	66.5	-94.1
218	65.5	-94.1
218	64.5	-94.1
218	63.5	-94.1
218	62.5	-94.1
218	61.5	-94.1
218	60.5	-94.1
218	59.5	-94.1
218	58.5	-94.1
218	57.5	-94.1
218	56.5	-94.1
218	55.5	-94.1
218	54.5	-94.1
218	53.5	-94.1
218	52.5	-94.1
218	51.5	-94.1
218	50.5	-94.1
218	49.5	-94.1
218	48.5	-94.1
218	47.5	-94.1
218	46.5	-94.1
218	45.5	-94.1
218	44.5	-94.1
218	43.5	-94.1
218	85.5	-93.1
218	84.5	-93.1
218	83.5	-93.1
218	82.5	-93.1
218	81.5	-93.1
218	80.5	-93.1
218	79.5	-93.1
218	78.5	-93.1
218	77.5	-93.1
218	76.5	-93.1
218	75.5	-93.1
218	74.5	-93.1
218	73.5	-93.1
218	72.5	-93.1
218	71.5	-93.1
218	70.5	-93.1
218	69.5	-93.1
218	68.5	-93.1
218	67.5	-93.1
218	66.5	-93.1
218	65.5	-93.1
218	64.5	-93.1
218	63.5	-93.1
218	62.5	-93.1
218	61.5	-93.1
218	60.5	-93.1
218	59.5	-93.1
218	58.5	-93.1
218	57.5	-93.1
218	56.5	-93.1
218	55.5	-93.1
218	54.5	-93.1
218	53.5	-93.1
218	52.5	-93.1
218	51.5	-93.1
218	50.5	-93.1
218	49.5	-93.1
218	48.5	-93.1
218	47.5	-93.1
218	46.5	-93.1
218	45.5	-93.1
218	44.5	-93.1
218	43.5	-93.1
218	85.5	-92.1
218	84.5	-92.1
218	83.5	-92.1
218	82.5	-92.1
218	81.5	-92.1
218	80.5	-92.1
218	79.5	-92.1
218	78.5	-92.1
218	77.5	-92.1
218	76.5	-92.1
218	75.5	-92.1
218	74.5	-92.1
218	73.5	-92.1
218	72.5	-92.1
218	71.5	-92.1
218	70.5	-92.1
218	69.5	-92.1
218	68.5	-92.1
218	67.5	-92.1
218	66.5	-92.1
218	65.5	-92.1
218	64.5	-92.1
218	63.5	-92.1
218	62.5	-92.1
218	61.5	-92.1
218	60.5	-92.1
218	59.5	-92.1
218	58.5	-92.1
218	57.5	-92.1
218	56.5	-92.1
218	55.5	-92.1
218	54.5	-92.1
218	53.5	-92.1
218	52.5	-92.1
218	51.5	-92.1
218	50.5	-92.1
218	49.5	-92.1
218	48.5	-92.1
218	47.5	-92.1
218	46.5	-92.1
218	45.5	-92.1
218	44.5	-92.1
218	43.5	-92.1
218	85.5	-91.1
218	84.5	-91.1
218	83.5	-91.1
218	82.5	-91.1
218	81.5	-91.1
218	80.5	-91.1
218	79.5	-91.1
218	78.5	-91.1
218	77.5	-91.1
218	76.5	-91.1
218	75.5	-91.1
218	74.5	-91.1
218	73.5	-91.1
218	72.5	-91.1
218	71.5	-91.1
218	70.5	-91.1
218	69.5	-91.1
218	68.5	-91.1
218	67.5	-91.1
218	66.5	-91.1
218	65.5	-91.1
218	64.5	-91.1
218	63.5	-91.1
218	62.5	-91.1
218	61.5	-91.1
218	60.5	-91.1
218	59.5	-91.1
218	58.5	-91.1
218	57.5	-91.1
218	56.5	-91.1
218	55.5	-91.1
218	54.5	-91.1
218	53.5	-91.1
218	52.5	-91.1
218	51.5	-91.1
218	50.5	-91.1
218	49.5	-91.1
218	48.5	-91.1
218	47.5	-91.1
218	46.5	-91.1
218	45.5	-91.1
218	44.5	-91.1
218	43.5	-91.1
218	85.5	-90.1
218	84.5	-90.1
218	83.5	-90.1
218	82.5	-90.1
218	81.5	-90.1
218	80.5	-90.1
218	79.5	-90.1
218	78.5	-90.1
218	77.5	-90.1
218	76.5	-90.1
218	75.5	-90.1
218	74.5	-90.1
218	73.5	-90.1
218	72.5	-90.1
218	71.5	-90.1
218	70.5	-90.1
218	69.5	-90.1
218	68.5	-90.1
218	67.5	-90.1
218	66.5	-90.1
218	65.5	-90.1
218	64.5	-90.1
218	63.5	-90.1
218	62.5	-90.1
218	61.5	-90.1
218	60.5	-90.1
218	59.5	-90.1
218	58.5	-90.1
218	57.5	-90.1
218	56.5	-90.1
218	55.5	-90.1
218	54.5	-90.1
218	53.5	-90.1
218	52.5	-90.1
218	51.5	-90.1
218	50.5	-90.1
218	49.5	-90.1
218	48.5	-90.1
218	47.5	-90.1
218	46.5	-90.1
218	45.5	-90.1
218	44.5	-90.1
218	43.5	-90.1
218	85.5	-89.1
218	84.5	-89.1
218	83.5	-89.1
218	82.5	-89.1
218	81.5	-89.1
218	80.5	-89.1
218	79.5	-89.1
218	78.5	-89.1
218	77.5	-89.1
218	76.5	-89.1
218	75.5	-89.1
218	74.5	-89.1
218	73.5	-89.1
218	72.5	-89.1
218	71.5	-89.1
218	70.5	-89.1
218	69.5	-89.1
218	68.5	-89.1
218	67.5	-89.1
218	66.5	-89.1
218	65.5	-89.1
218	64.5	-89.1
218	63.5	-89.1
218	62.5	-89.1
218	61.5	-89.1
218	60.5	-89.1
218	59.5	-89.1
218	58.5	-89.1
218	57.5	-89.1
218	56.5	-89.1
218	55.5	-89.1
218	54.5	-89.1
218	53.5	-89.1
218	52.5	-89.1
218	51.5	-89.1
218	50.5	-89.1
218	49.5	-89.1
218	48.5	-89.1
218	47.5	-89.1
218	46.5	-89.1
218	45.5	-89.1
218	44.5	-89.1
218	43.5	-89.1
218	85.5	-88.1
218	84.5	-88.1
218	83.5	-88.1
218	82.5	-88.1
218	81.5	-88.1
218	80.5	-88.1
218	79.5	-88.1
218	78.5	-88.1
218	77.5	-88.1
218	76.5	-88.1
218	75.5	-88.1
218	74.5	-88.1
218	73.5	-88.1
218	72.5	-88.1
218	71.5	-88.1
218	70.5	-88.1
218	69.5	-88.1
218	68.5	-88.1
218	67.5	-88.1
218	66.5	-88.1
218	65.5	-88.1
218	64.5	-88.1
218	63.5	-88.1
218	62.5	-88.1
218	61.5	-88.1
218	60.5	-88.1
218	59.5	-88.1
218	58.5	-88.1
218	57.5	-88.1
218	56.5	-88.1
218	55.5	-88.1
218	54.5	-88.1
218	53.5	-88.1
218	52.5	-88.1
218	51.5	-88.1
218	50.5	-88.1
218	49.5	-88.1
218	48.5	-88.1
218	47.5	-88.1
218	46.5	-88.1
218	45.5	-88.1
218	44.5	-88.1
218	43.5	-88.1
218	85.5	-87.1
218	84.5	-87.1
218	83.5	-87.1
218	82.5	-87.1
218	81.5	-87.1
218	80.5	-87.1
218	79.5	-87.1
218	78.5	-87.1
218	77.5	-87.1
218	76.5	-87.1
218	75.5	-87.1
218	74.5	-87.1
218	73.5	-87.1
218	72.5	-87.1
218	71.5	-87.1
218	70.5	-87.1
218	69.5	-87.1
218	68.5	-87.1
218	67.5	-87.1
218	66.5	-87.1
218	65.5	-87.1
218	64.5	-87.1
218	63.5	-87.1
218	62.5	-87.1
218	61.5	-87.1
218	60.5	-87.1
218	59.5	-87.1
218	58.5	-87.1
218	57.5	-87.1
218	56.5	-87.1
218	55.5	-87.1
218	54.5	-87.1
218	53.5	-87.1
218	52.5	-87.1
218	51.5	-87.1
218	50.5	-87.1
218	49.5	-87.1
218	48.5	-87.1
218	47.5	-87.1
218	46.5	-87.1
218	45.5	-87.1
218	44.5	-87.1
218	43.5	-87.1
218	85.5	-86.1
218	84.5	-86.1
218	83.5	-86.1
218	82.5	-86.1
218	81.5	-86.1
218	80.5	-86.1
218	79.5	-86.1
218	78.5	-86.1
218	77.5	-86.1
218	76.5	-86.1
218	75.5	-86.1
218	74.5	-86.1
218	73.5	-86.1
218	72.5	-86.1
218	71.5	-86.1
218	70.5	-86.1
218	69.5	-86.1
218	68.5	-86.1
218	67.5	-86.1
218	66.5	-86.1
218	65.5	-86.1
218	64.5	-86.1
218	63.5	-86.1
218	62.5	-86.1
218	61.5	-86.1
218	60.5	-86.1
218	59.5	-86.1
218	58.5	-86.1
218	57.5	-86.1
218	56.5	-86.1
218	55.5	-86.1
218	54.5	-86.1
218	53.5	-86.1
218	52.5	-86.1
218	51.5	-86.1
218	50.5	-86.1
218	49.5	-86.1
218	48.5	-86.1
218	47.5	-86.1
218	46.5	-86.1
218	45.5	-86.1
218	44.5	-86.1
218	43.5	-86.1
218	85.5	-85.1
218	84.5	-85.1
218	83.5	-85.1
218	82.5	-85.1
218	81.5	-85.1
218	80.5	-85.1
218	79.5	-85.1
218	78.5	-85.1
218	77.5	-85.1
218	76.5	-85.1
218	75.5	-85.1
218	74.5	-85.1
218	73.5	-85.1
218	72.5	-85.1
218	71.5	-85.1
218	70.5	-85.1
218	69.5	-85.1
218	68.5	-85.1
218	67.5	-85.1
218	66.5	-85.1
218	65.5	-85.1
218	64.5	-85.1
218	63.5	-85.1
218	62.5	-85.1
218	61.5	-85.1
218	60.5	-85.1
218	59.5	-85.1
218	58.5	-85.1
218	57.5	-85.1
218	56.5	-85.1
218	55.5	-85.1
218	54.5	-85.1
218	53.5	-85.1
218	52.5	-85.1
218	51.5	-85.1
218	50.5	-85.1
218	49.5	-85.1
218	48.5	-85.1
218	47.5	-85.1
218	46.5	-85.1
218	45.5	-85.1
218	44.5	-85.1
218	43.5	-85.1
218	85.5	-84.1
218	84.5	-84.1
218	83.5	-84.1
218	82.5	-84.1
218	81.5	-84.1
218	80.5	-84.1
218	79.5	-84.1
218	78.5	-84.1
218	77.5	-84.1
218	76.5	-84.1
218	75.5	-84.1
218	74.5	-84.1
218	73.5	-84.1
218	72.5	-84.1
218	71.5	-84.1
218	70.5	-84.1
218	69.5	-84.1
218	68.5	-84.1
218	67.5	-84.1
218	66.5	-84.1
218	65.5	-84.1
218	64.5	-84.1
218	63.5	-84.1
218	62.5	-84.1
218	61.5	-84.1
218	60.5	-84.1
218	59.5	-84.1
218	58.5	-84.1
218	57.5	-84.1
218	56.5	-84.1
218	55.5	-84.1
218	54.5	-84.1
218	53.5	-84.1
218	52.5	-84.1
218	51.5	-84.1
218	50.5	-84.1
218	49.5	-84.1
218	48.5	-84.1
218	47.5	-84.1
218	46.5	-84.1
218	45.5	-84.1
218	44.5	-84.1
218	43.5	-84.1
218	85.5	-83.1
218	84.5	-83.1
218	83.5	-83.1
218	82.5	-83.1
218	81.5	-83.1
218	80.5	-83.1
218	79.5	-83.1
218	78.5	-83.1
218	77.5	-83.1
218	76.5	-83.1
218	75.5	-83.1
218	74.5	-83.1
218	73.5	-83.1
218	72.5	-83.1
218	71.5	-83.1
218	70.5	-83.1
218	69.5	-83.1
218	68.5	-83.1
218	67.5	-83.1
218	66.5	-83.1
218	65.5	-83.1
218	64.5	-83.1
218	63.5	-83.1
218	62.5	-83.1
218	61.5	-83.1
218	60.5	-83.1
218	59.5	-83.1
218	58.5	-83.1
218	57.5	-83.1
218	56.5	-83.1
218	55.5	-83.1
218	54.5	-83.1
218	53.5	-83.1
218	52.5	-83.1
218	51.5	-83.1
218	50.5	-83.1
218	49.5	-83.1
218	48.5	-83.1
218	47.5	-83.1
218	46.5	-83.1
218	45.5	-83.1
218	44.5	-83.1
218	43.5	-83.1
218	85.5	-82.1
218	84.5	-82.1
218	83.5	-82.1
218	82.5	-82.1
218	81.5	-82.1
218	80.5	-82.1
218	79.5	-82.1
218	78.5	-82.1
218	77.5	-82.1
218	76.5	-82.1
218	75.5	-82.1
218	74.5	-82.1
218	73.5	-82.1
218	72.5	-82.1
218	71.5	-82.1
218	70.5	-82.1
218	69.5	-82.1
218	68.5	-82.1
218	67.5	-82.1
218	66.5	-82.1
218	65.5	-82.1
218	64.5	-82.1
218	63.5	-82.1
218	62.5	-82.1
218	61.5	-82.1
218	60.5	-82.1
218	59.5	-82.1
218	58.5	-82.1
218	57.5	-82.1
218	56.5	-82.1
218	55.5	-82.1
218	54.5	-82.1
218	53.5	-82.1
218	52.5	-82.1
218	51.5	-82.1
218	50.5	-82.1
218	49.5	-82.1
218	48.5	-82.1
218	47.5	-82.1
218	46.5	-82.1
218	45.5	-82.1
218	44.5	-82.1
218	43.5	-82.1
218	85.5	-81.1
218	84.5	-81.1
218	83.5	-81.1
218	82.5	-81.1
218	81.5	-81.1
218	80.5	-81.1
218	79.5	-81.1
218	78.5	-81.1
218	77.5	-81.1
218	76.5	-81.1
218	75.5	-81.1
218	74.5	-81.1
218	73.5	-81.1
218	72.5	-81.1
218	71.5	-81.1
218	70.5	-81.1
218	69.5	-81.1
218	68.5	-81.1
218	67.5	-81.1
218	66.5	-81.1
218	65.5	-81.1
218	64.5	-81.1
218	63.5	-81.1
218	62.5	-81.1
218	61.5	-81.1
218	60.5	-81.1
218	59.5	-81.1
218	58.5	-81.1
218	57.5	-81.1
218	56.5	-81.1
218	55.5	-81.1
218	54.5	-81.1
218	53.5	-81.1
218	52.5	-81.1
218	51.5	-81.1
218	50.5	-81.1
218	49.5	-81.1
218	48.5	-81.1
218	47.5	-81.1
218	46.5	-81.1
218	45.5	-81.1
218	44.5	-81.1
218	43.5	-81.1
218	85.5	-80.1
218	84.5	-80.1
218	83.5	-80.1
218	82.5	-80.1
218	81.5	-80.1
218	80.5	-80.1
218	79.5	-80.1
218	78.5	-80.1
218	77.5	-80.1
218	76.5	-80.1
218	75.5	-80.1
218	74.5	-80.1
218	73.5	-80.1
218	72.5	-80.1
218	71.5	-80.1
218	70.5	-80.1
218	69.5	-80.1
218	68.5	-80.1
218	67.5	-80.1
218	66.5	-80.1
218	65.5	-80.1
218	64.5	-80.1
218	63.5	-80.1
218	62.5	-80.1
218	61.5	-80.1
218	60.5	-80.1
218	59.5	-80.1
218	58.5	-80.1
218	57.5	-80.1
218	56.5	-80.1
218	55.5	-80.1
218	54.5	-80.1
218	53.5	-80.1
218	52.5	-80.1
218	51.5	-80.1
218	50.5	-80.1
218	49.5	-80.1
218	48.5	-80.1
218	47.5	-80.1
218	46.5	-80.1
218	45.5	-80.1
218	44.5	-80.1
218	43.5	-80.1
218	85.5	-79.1
218	84.5	-79.1
218	83.5	-79.1
218	82.5	-79.1
218	81.5	-79.1
218	80.5	-79.1
218	79.5	-79.1
218	78.5	-79.1
218	77.5	-79.1
218	76.5	-79.1
218	75.5	-79.1
218	74.5	-79.1
218	73.5	-79.1
218	72.5	-79.1
218	71.5	-79.1
218	70.5	-79.1
218	69.5	-79.1
218	68.5	-79.1
218	67.5	-79.1
218	66.5	-79.1
218	65.5	-79.1
218	64.5	-79.1
218	63.5	-79.1
218	62.5	-79.1
218	61.5	-79.1
218	60.5	-79.1
218	59.5	-79.1
218	58.5	-79.1
218	57.5	-79.1
218	56.5	-79.1
218	55.5	-79.1
218	54.5	-79.1
218	53.5	-79.1
218	52.5	-79.1
218	51.5	-79.1
218	50.5	-79.1
218	49.5	-79.1
218	48.5	-79.1
218	47.5	-79.1
218	46.5	-79.1
218	45.5	-79.1
218	44.5	-79.1
218	43.5	-79.1
218	85.5	-78.1
218	84.5	-78.1
218	83.5	-78.1
218	82.5	-78.1
218	81.5	-78.1
218	80.5	-78.1
218	79.5	-78.1
218	78.5	-78.1
218	77.5	-78.1
218	76.5	-78.1
218	75.5	-78.1
218	74.5	-78.1
218	73.5	-78.1
218	72.5	-78.1
218	71.5	-78.1
218	70.5	-78.1
218	69.5	-78.1
218	68.5	-78.1
218	67.5	-78.1
218	66.5	-78.1
218	65.5	-78.1
218	64.5	-78.1
218	63.5	-78.1
